,time,knee_angle_r_moment,0
43131,4.785,-23.72379431,-23.147758978884667
5036,4.785,-2.7840996,6.027909498196095
57251,4.785,16.26526641,-7.2668754402548075
17909,4.785,2.26769331,-6.78254335699603
24163,4.785,7.10627919,10.057924018241465
311,4.785,-27.64573851,-1.8376880672294647
35810,4.785,2.08528922,4.035961681976914
9441,4.785,-24.14908124,-45.015622473321855
28516,4.785,-35.55302882,-18.922375465277582
47585,4.785,-5.50562319,4.433996026171371
45234,4.785,-13.96719359,-4.826093412004411
36073,4.785,2.64708709,-1.337675950722769
2932,4.785,87.76224606,70.88746114587411
1281,4.785,-4.64946823,-5.695279618958011
11505,4.785,1.14021602,-22.04725549602881
52556,4.785,-3.80018337,-5.839182926109061
37842,4.785,-27.44095507,-19.544091500341892
20768,4.785,-11.81122027,-22.731932315044105
67002,4.785,-0.44433068,-11.82141865324229
29751,4.785,1.10279657,-10.24616128555499
51688,4.785,0.46389019,-1.4451815732754767
29544,4.785,-13.27112955,-12.635530270636082
21781,4.785,3.94748634,16.430263908579946
2116,4.785,-0.46115462,5.910753641510382
29344,4.785,-16.56567848,-13.547688071383163
65670,4.785,33.50415388,54.755464650224894
7510,4.785,-6.77010707,-1.987367816036567
27962,4.785,36.80065569,22.556258622324094
962,4.785,-5.96703663,-3.328762161079794
1940,4.785,0.45607723,1.4269857429899275
6773,4.785,-1.63127389,1.8183355692308396
27869,4.785,-0.49008148,-5.482602409552783
25781,4.785,3.45318249,16.861488434951752
3975,4.785,2.95456482,5.275572397280484
41317,4.785,45.86375033,51.78710351954214
62982,4.785,-5.65819404,-10.854112575994805
55187,4.785,-26.21639101,-37.59272464341484
1533,4.785,-10.70595106,-3.1925804482307285
63561,4.785,40.28844819,62.935863979160786
24843,4.785,-10.03861915,-10.213902025017887
43434,4.785,4.64016417,7.2498697391711175
595,4.785,31.7826409,35.1717872612644
2523,4.785,-4.91991802,-3.703291804064065
22369,4.785,4.08160555,2.1380902535747737
26208,4.785,9.29985814,15.018693413585424
22095,4.785,3.24493412,-0.9150143498554826
10224,4.785,-20.26315006,-34.954430672107264
30057,4.785,27.46453363,24.082146912813187
40594,4.785,0.99894201,12.172160318354145
8624,4.785,0.61931016,-19.181900734314695
38261,4.785,-9.28552574,-0.051865047542378306
64147,4.785,0.47163428,-3.5324135101400316
42771,4.785,-21.74350209,-17.978711621835828
20219,4.785,-5.99617673,-27.37374230590649
27192,4.785,15.90294718,4.063770093023777
43914,4.785,24.88152516,25.859026940073818
27034,4.785,7.19553613,15.46214183117263
28653,4.785,4.35373483,21.626311231870204
42294,4.785,2.2997456,0.784154535504058
25623,4.785,-0.9581453,5.534197784494609
18523,4.785,6.09093682,12.366366592701524
51098,4.785,1.64421567,2.980026579927653
8085,4.785,1.11782764,9.817401642445475
6372,4.785,-9.84498499,-6.167990765534341
26462,4.785,-31.54187215,-21.369932688307017
23373,4.785,-20.55442889,-15.732166215777397
7106,4.785,20.19273557,13.04560940596275
64845,4.785,-30.40541951,-34.56642635934986
62798,4.785,-3.34504387,-3.3544115074910223
26852,4.785,10.42644599,3.477264580084011
7856,4.785,-25.75657956,-37.13203452527523
64318,4.785,-27.22278318,-32.923982872860506
18236,4.785,5.56832706,12.38775009708479
5755,4.785,24.05956411,34.82643657899462
8895,4.785,-10.15261295,-13.10001347400248
18853,4.785,-28.71617922,-25.26779963891022
4230,4.785,-2.41469953,-1.3846976605709642
24379,4.785,5.57405282,14.195704445708543
52003,4.785,-29.50653407,-36.671575870830566
3478,4.785,39.83224354,41.277594282059
33843,4.785,21.95027584,9.308826713822782
63840,4.785,16.4577598,28.5220977391582
65919,4.785,35.88943167,58.518859011353925
31117,4.785,-42.01298194,-21.00309020653367
23572,4.785,-4.48611068,0.4361881287768483
5411,4.785,-0.14991872,3.2830251480918378
3302,4.785,-12.37711818,7.239816004410386
28856,4.785,77.13052129,49.21150515577756
4631,4.785,-17.15963014,-25.083255058852956
39241,4.785,-7.43663046,-1.7574245617724955
63303,4.785,34.58779855,47.98525751079433
42591,4.785,2.73571029,8.591266161296517
22651,4.785,5.14062846,3.7400919357314706
30535,4.785,-36.03132234,-21.063580595655367
66224,4.785,3.82654989,1.3638089254964143
22943,4.785,3.06346359,0.9932760209776461
10726,4.785,-10.9931328,-25.109490727307275
26667,4.785,-28.87913829,-9.825623485026881
40877,4.785,6.89380598,5.259503886569291
67502,4.785,4.42598053,7.648610683623701
23939,4.785,21.26245499,11.87398110027425
10797,4.785,-13.58842241,-25.875036631710827
35588,4.785,7.74919896,11.213506058091298
10443,4.785,2.30327526,10.853038309840485
6026,4.785,-14.74975214,-22.87105095712468
4231,4.79,-2.79619509,-1.5715318333823234
25782,4.79,4.24545519,14.865930068306625
33844,4.79,23.05044064,12.164441909175366
64319,4.79,-26.36368693,-31.660182208754122
10727,4.79,-12.16814202,-25.641051209066063
24958,4.79,26.61281813,12.402718475088477
35589,4.79,7.98473004,12.158189453883097
10225,4.79,-19.19482936,-34.03034348716028
40595,4.79,2.04791516,10.593964889878407
57252,4.79,16.37992157,-7.52417386113666
51689,4.79,0.03143965,-2.262220613192767
37843,4.79,-29.00171891,-24.132295252988115
62799,4.79,-3.75922231,-4.094628135440871
11506,4.79,1.13720819,-12.607054710621014
67503,4.79,3.64647512,5.510631038108841
18524,4.79,6.25528175,9.307208224199712
29345,4.79,-12.13230532,-17.689407793572173
40878,4.79,6.22636669,4.958407879807055
42295,4.79,2.25600649,-0.8161485064774752
35811,4.79,1.36438334,2.1789435637183487
24164,4.79,7.86952709,7.082924213493243
6373,4.79,-10.53546364,-7.48105472442694
28277,4.79,0.32323213,-2.4958790333475918
48748,4.79,-15.48885545,-16.147572209127247
45235,4.79,-15.45787324,-6.810930140782148
4632,4.79,-18.04259477,-24.501674921717495
49150,4.79,-13.47730104,-14.2139870331157
22944,4.79,2.72894207,0.5441840831190348
26463,4.79,-31.5038665,-21.201064159628004
50513,4.79,2.33637367,7.456718005705625
63562,4.79,39.88048203,60.538415817543864
31118,4.79,-42.41578109,-18.313703939551488
2933,4.79,89.22178323,68.18746844213456
23940,4.79,19.88376981,20.768100447952747
26209,4.79,8.80132989,13.812973036896437
49820,4.79,-2.35524668,-4.840639261063188
28857,4.79,79.85040768,51.71569247730076
63304,4.79,34.15344049,46.70147507125512
43205,4.79,-0.37112995,1.29704286204651
26668,4.79,-28.07342478,-8.700672158505768
23573,4.79,-5.34334219,1.9519229840952903
49956,4.79,-2.85927372,-1.1959456927143037
3303,4.79,-13.79071267,7.320728067541495
20769,4.79,-7.03503582,-26.092183952219784
47586,4.79,-6.52667086,4.428283047862351
30536,4.79,-34.36843379,-20.947925221407786
10444,4.79,2.0207328,0.5656065030489117
1282,4.79,-4.91065537,-5.338061516173184
39242,4.79,-8.03494994,-0.4093119844328612
9442,4.79,-23.66157998,-42.40024183364585
43132,4.79,-24.08134303,-18.839413848007098
18237,4.79,5.86636815,14.155449117999524
67003,4.79,-0.45827098,-10.667242121882737
43435,4.79,4.13902235,8.529030703241006
30058,4.79,27.76179479,24.953354348428547
51099,4.79,1.27829434,5.0826573967933655
5412,4.79,-0.21928125,2.7944594766013324
21782,4.79,4.23188708,18.639593852916732
3479,4.79,38.22275045,39.82065343647264
24844,4.79,-5.84102414,-7.849541062721983
29545,4.79,-8.30048256,-12.25607266370207
8896,4.79,-11.6223028,-13.907440360402688
22096,4.79,3.00681282,-1.8773572964128107
43915,4.79,23.42500717,28.591990533983335
48622,4.79,-20.69083966,-25.131176710594445
27963,4.79,35.76123351,21.26621527201496
25624,4.79,-1.35123398,5.582121552666649
963,4.79,-6.83066621,-5.0697395105380565
1941,4.79,0.1262367,0.4706700136885047
26853,4.79,9.6265725,2.091003368841484
6774,4.79,-3.08975982,1.108482901006937
7107,4.79,18.87255943,11.024652204243466
3976,4.79,2.65739521,5.048480522586033
23374,4.79,-21.94731697,-17.944459466496482
49534,4.79,2.84889316,-3.7185147893615067
62983,4.79,-5.36140045,-9.632119576679543
1534,4.79,-9.36899282,-3.795947186416015
8086,4.79,1.12937155,8.458843817003071
8625,4.79,-0.11397787,-17.297868062742054
63841,4.79,15.39625811,25.979001109022647
42772,4.79,-22.11694754,-19.257494100602344
20220,4.79,-1.28886397,-22.350165042560548
27035,4.79,6.61761448,15.206428575562313
38262,4.79,-5.56246329,1.677984832553193
596,4.79,29.23995644,32.89275061478838
27193,4.79,17.22929653,3.5593074515927583
6027,4.79,-15.53569952,-25.451177415670827
28517,4.79,-33.24657562,-17.939733924577013
2524,4.79,-5.23817253,-3.742446940857917
22370,4.79,3.74350291,1.4675179203040898
24380,4.79,4.65614936,12.88800061494112
52004,4.79,-30.40014773,-37.259749865625054
2117,4.79,-0.14929959,6.684473610715941
66225,4.79,2.93224199,-0.20323267742060125
64846,4.79,-29.92434912,-35.30838943016715
312,4.79,-28.33586638,-1.1778769539669156
55188,4.79,-26.52944148,-36.214452389394864
50366,4.79,2.69050824,6.399895933223888
10798,4.79,-14.63829747,-28.35347094363533
64148,4.79,1.21387341,-3.2639214796945453
42592,4.79,3.45807836,6.9320425423793495
52557,4.79,-4.41788548,-6.003168651368469
18854,4.79,-30.48767297,-34.402044989168644
5756,4.79,22.5029617,33.82495598238893
7857,4.79,-24.22372387,-35.547818657476455
65143,4.79,22.80624453,53.46929410472512
65671,4.79,33.17868918,52.510808067861944
27870,4.79,-0.87107629,-8.97699756314978
17910,4.79,3.29153618,-10.102420394308865
22652,4.79,4.80053999,3.1623811908066273
41318,4.79,44.37989619,48.73040813370608
66711,4.79,9.28912124,20.949814061401412
5037,4.79,-2.58625799,6.041504739783704
65920,4.79,36.94686842,58.72983412863687
28654,4.79,4.78567827,19.7293016188778
7511,4.79,-7.54056191,-4.3170732841826975
63842,4.795,14.45290401,25.555369536858052
27036,4.795,6.01113479,11.481563314329833
8626,4.795,-1.01332918,-17.6865741382353
27871,4.795,-1.37933832,-5.75375503138639
51100,4.795,0.92308137,3.534304848173633
29346,4.795,-7.45914781,-15.680796882836148
3977,4.795,2.32461547,4.794475786853582
26210,4.795,8.21783635,12.720269368728623
64149,4.795,2.09612988,-2.2919898931868374
5038,4.795,-2.23647732,8.201978151220828
25625,4.795,-1.77892245,9.217345975805074
1535,4.795,-7.97298324,-0.2371381672564894
66712,4.795,8.30015834,17.08028511982411
4232,4.795,-3.20595785,-1.40389160416089
25783,4.795,5.10622005,15.014464693842456
18855,4.795,-31.84490835,-27.736010645050555
23375,4.795,-23.29809383,-18.991900647059083
33845,4.795,23.9045958,13.11407065577805
28858,4.795,82.1615002,51.53475454170257
10799,4.795,-15.67759131,-31.509979184018448
64320,4.795,-25.30356793,-29.994762029731646
27194,4.795,18.63137329,5.971356786321849
8087,4.795,1.11000259,5.977373160421848
313,4.795,-28.92456318,-1.3524329226929694
63305,4.795,33.58766145,45.670300405006856
6775,4.795,-4.20347006,3.4848911496810615
1942,4.795,-0.15491165,0.47300031827762723
7108,4.795,17.11365502,9.900142448954284
43436,4.795,3.61523783,5.744751653634012
24381,4.795,3.79062003,11.694562462624162
964,4.795,-7.85822663,-6.734975905157626
27964,4.795,34.73518154,20.085375705966726
28655,4.795,5.28732841,21.484445257345214
26854,4.795,8.8650667,0.527186102932319
5413,4.795,-0.26025289,2.0767990546301007
22371,4.795,3.40569247,1.401696554152295
597,4.795,26.74507863,32.53385153762065
23574,4.795,-6.55066839,0.5846275864169002
43916,4.795,22.01864406,26.391204895218834
23941,4.795,18.38005733,10.780521771404892
2525,4.795,-5.54313867,-2.7963899814058095
10226,4.795,-17.78984468,-29.982747313566506
29546,4.795,-3.13820147,-11.084427066380158
8897,4.795,-13.17468885,-14.867577461060137
31119,4.795,-42.23705594,-20.439789741765708
55189,4.795,-26.5285145,-35.70018058153801
2934,4.795,90.22230504,67.36197980656289
24845,4.795,-1.47386388,-6.891451354138553
3480,4.795,36.51198987,37.729296362027526
30059,4.795,27.84498957,24.656808039639145
52005,4.795,-30.94400758,-37.172492642188445
21783,4.795,4.52552342,15.980006328085437
65921,4.795,37.6774037,61.54347540275194
63563,4.795,39.39107456,59.08066212851554
6028,4.795,-16.44117481,-27.518043003045022
5757,4.795,21.01092106,31.15121773025021
40596,4.795,2.89595336,9.462246619630605
18525,4.795,6.35327994,10.351269419072196
47587,4.795,-7.63796687,3.4832581270020455
38263,4.795,-1.70040668,4.83374061412178
37844,4.795,-30.3376964,-24.247783390106633
30537,4.795,-32.12216721,-20.177525471663103
4633,4.795,-18.9334958,-27.121696785325184
66226,4.795,2.04957684,-2.004315750906244
57253,4.795,16.55563501,-8.269127315608785
28518,4.795,-30.3715238,-17.443735545501113
11507,4.795,1.15082733,-25.134122053394094
24959,4.795,25.58796447,13.513329188339412
67504,4.795,2.86634456,5.6881636718753725
10445,4.795,1.77819992,7.639154196018353
65672,4.795,32.73890797,51.506901388056576
62800,4.795,-4.15580388,-4.898477450013161
40879,4.795,5.57409782,1.9352438321802765
7512,4.795,-8.47763358,-5.1540606406051666
17911,4.795,4.53194093,-2.5954786124639213
39243,4.795,-8.65891027,3.945564690977335
22945,4.795,2.39729515,-0.846143948379904
41319,4.795,42.87581671,45.66184364305809
10728,4.795,-13.30967882,-29.521934118354693
9443,4.795,-22.73658345,-42.98344965837896
35590,4.795,8.10237168,12.295604397542775
43133,4.795,-24.2558008,-25.282628600718454
22653,4.795,4.45455869,2.6460281799081713
22097,4.795,2.76777824,-2.309317025821656
42773,4.795,-22.4479999,-18.64799596508965
26464,4.795,-31.13681243,-19.720437046140432
18238,4.795,6.11656384,13.560402406612411
1283,4.795,-5.14543763,-4.846986119635403
20770,4.795,-2.05203586,-20.067289602011442
62984,4.795,-4.99203714,-9.149718473432586
2118,4.795,0.16974037,6.716339927399531
20221,4.795,3.53070135,-25.574369258014485
28278,4.795,0.11666218,-3.3156153296586126
43206,4.795,-0.69443202,0.04130024928599596
6374,4.795,-11.34250822,-8.326700391247869
67004,4.795,-0.37690922,-10.233622434781864
51690,4.795,-0.37618621,-3.1526548890396953
7858,4.795,-22.11822596,-38.52912516682409
26669,4.795,-26.90461156,-8.517456460976973
35812,4.795,0.69276906,3.7970245480537415
3304,4.795,-15.06667104,6.053201759234071
42593,4.795,4.15009323,7.523254468804225
24165,4.795,8.55152084,10.4007068623323
45236,4.795,-16.89734922,-8.099742757854983
65144,4.795,23.23105925,54.183805075939745
64847,4.795,-29.16791106,-34.639634176390246
52558,4.795,-5.24634404,-5.527045880211517
42296,4.795,2.23550006,-1.7298560228664428
26465,4.8,-30.41958778,-18.65342985931784
28859,4.8,84.00649368,53.45154066872783
26670,4.8,-25.36524382,-5.4604013548232615
24382,4.8,2.99881093,11.483799174893647
30060,4.8,27.67870428,25.844761294545606
39244,4.8,-9.30751035,-0.5667423231061548
52559,4.8,-6.2062752,-7.259602090111002
27965,4.8,33.72104185,18.850460088578984
62985,4.8,-4.54570248,-8.317857854766771
43134,4.8,-24.21419556,-23.484861539211124
43207,4.8,-1.0040488,0.15271102148108184
55190,4.8,-26.20719502,-34.47293924307451
28656,4.8,5.85608798,20.132861679885536
23376,4.8,-24.59114421,-20.503377807792276
25784,4.8,5.99192805,14.995082605164498
10800,4.8,-16.97608246,-29.904741522856057
51101,4.8,0.58134373,2.90668385499157
2935,4.8,90.77740293,66.29948419099674
42594,4.8,4.78747868,7.82882306096144
49957,4.8,-3.46583027,-0.1016265070065856
20771,4.8,3.03297597,-21.25757772149518
47588,4.8,-8.83848773,2.479674090864137
23942,4.8,16.5695746,14.486495029646903
7859,4.8,-19.45451809,-35.59956799587235
31120,4.8,-41.46930371,-18.19967445009388
30538,4.8,-29.3126864,-19.321456375531852
57254,4.8,16.83666422,-6.684666501358151
63564,4.8,38.8109512,57.97055779863149
23575,4.8,-7.95779274,0.5054261316545308
3305,4.8,-16.1919813,6.65844297898002
63306,4.8,32.90532237,44.55457670497708
9444,4.8,-21.35516743,-40.8669258938171
10446,4.8,1.5698711,-1.4328390108421445
49821,4.8,-2.68801408,-2.647156664170325
67005,4.8,-0.20477394,-9.811973865376785
43437,4.8,3.08280938,5.233538991771638
27037,4.8,5.39336695,12.143619256094098
28519,4.8,-26.9531282,-16.889869953272864
314,4.8,-29.42659903,-3.0538697608280927
1284,4.8,-5.34717572,-6.100420345086604
65145,4.8,23.55690203,54.2402758882381
5039,4.8,-1.7580162,7.445279977051541
17912,4.8,5.98817549,-9.39453041413799
5414,4.8,-0.28040312,1.6523022328037769
8088,4.8,1.04250994,6.833810942480341
67505,4.8,2.09212002,5.079038211842999
37845,4.8,-31.39641567,-26.039800661848858
51691,4.8,-0.75686611,-4.027840054826811
49151,4.8,-15.5773496,-17.494225546251982
40597,4.8,3.43167173,7.079345848411322
27195,4.8,20.10696512,4.6822572408709675
10227,4.8,-16.04640704,-32.24546938831918
5758,4.8,19.58957477,30.15378479519859
49395,4.8,-4.51613082,5.817474903538823
64321,4.8,-24.05598286,-28.43764138990082
33846,4.8,24.47381991,14.653293166076764
52006,4.8,-31.11301966,-36.622095881961286
4233,4.8,-3.63956376,-2.2433841484598815
64150,4.8,3.10350639,-1.3110427600331604
29347,4.8,-2.62238791,-14.535261082230136
18239,4.8,6.33125803,13.708314949413761
11508,4.8,1.09745294,-18.00936263729818
42297,4.8,2.23934072,-1.9338881890289485
24960,4.8,24.50397521,11.99066570168361
4634,4.8,-19.85411494,-28.427528430707753
18526,4.8,6.38803784,10.716863940935582
62801,4.8,-4.53528256,-5.834520004922524
38264,4.8,2.22959458,5.39132273523137
66227,4.8,1.19555869,-3.400744795333594
64848,4.8,-28.13980681,-33.68793332809582
45237,4.8,-18.3766738,-11.126194942975417
63843,4.8,13.61230529,24.291956923203543
50367,4.8,3.2022276,5.943442284828052
35813,4.8,0.08109964,0.47212636307813227
26211,4.8,7.57311726,11.378935806220397
6375,4.8,-12.21597767,-12.115258349804208
28279,4.8,-0.03984485,-4.32762737525627
35591,4.8,8.10770554,13.636872660368681
48749,4.8,-17.25748178,-19.90167898265645
2119,4.8,0.32765577,6.802781547419727
24166,4.8,9.11965679,12.054468602640554
27872,4.8,-2.03310702,-6.975752494530752
24846,4.8,2.9780891,-3.9023343636654317
25626,4.8,-2.23961011,5.374691026518121
22098,4.8,2.52044656,-3.0377386978361756
49535,4.8,3.30033689,-5.367684812052175
65673,4.8,32.18445411,49.028072777204216
2526,4.8,-5.83083078,-2.420834294054657
1943,4.8,-0.39012673,-0.39047643239609897
10729,4.8,-14.51959874,-36.01817869837396
6776,4.8,-4.24046446,-1.5850398764014244
22372,4.8,3.0700111,-0.5319251527544111
26855,4.8,8.15824498,-1.1497961268760264
8627,4.8,-2.084905,-14.97476280410774
965,4.8,-9.05357715,-8.377865566406399
50514,4.8,1.79619592,7.768488934496418
7109,4.8,15.05958703,4.045729212230071
41320,4.8,41.36561608,43.335274149198085
66713,4.8,7.34057707,16.798406838905066
22946,4.8,2.06878533,-1.7681175719480962
598,4.8,24.31721616,30.802614621119574
22654,4.8,4.10805011,0.3324680926743895
48623,4.8,-18.59633452,-20.111723741982132
7513,4.8,-9.59051902,-7.642487361794338
65922,4.8,38.11538959,63.94260412757285
29547,4.8,2.12633299,-11.312165293144062
8898,4.8,-14.88792945,-19.763795314356685
3481,4.8,34.72852204,36.36007615039125
40880,4.8,4.93434697,3.42871789354831
18856,4.8,-32.77214153,-34.64401979534887
21784,4.8,4.81995966,15.50825141184032
42774,4.8,-22.7067333,-21.086417140671983
1536,4.8,-6.53696595,-2.0212920892518014
